Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2026-02-11,64.62999725341797,6941.47021484375,5071.60009765625,33.32789641521067,3.284482532688651,47990.35231470746,82.32326796132536,None,55.051875385616285,0.010475268582484487,0,63.54999923706055,63.54999923706055,2.455181871462506,95.5114046804473,63.84142793927874,27.116678703550033,0,1.0
2026-02-12,62.84000015258789,6832.759765625,4923.7001953125,33.55238647846022,3.3066697785756016,48029.978662167516,84.29092111364074,None,42.439170334025206,-0.02769607267367502,0,64.36000061035156,63.54999923706055,4.8721284390400275,96.15475045332907,63.77714211600168,38.462220514207274,0,1.0
2026-02-13,62.88999938964844,6836.169921875,5022.0,33.695849074595955,3.31286039470734,48078.89671597585,71.6746751859456,None,53.85109685562947,0.0007956594038691644,0,63.959999084472656,63.54999923706055,0.0,96.56588693507156,63.68285642351423,48.70145982648522,0,1.0
2026-02-14,62.88999938964844,6836.169921875,5022.0,33.839103442274975,3.3303781887413684,48061.33743015942,65.28230253751447,None,59.6552817468793,0.0,0,64.62999725341797,64.36000061035156,1.5264343445547093,96.97642667370889,63.588570731026785,57.80944099690804,0,1.0
2026-02-15,62.88999938964844,6836.169921875,5022.0,33.95058833963248,3.3395464869742155,48030.42748598831,57.94828579157242,None,61.461526192211515,0.0,0,62.84000015258789,63.959999084472656,2.95358780943448,97.2959211600879,63.49428503853934,65.66582642292775,0,1.0
2026-02-16,62.88999938964844,6836.169921875,5022.0,33.84781860314834,3.349308731291428,48040.25876311776,55.16900066775728,None,51.812050690260364,0.0,0,62.88999938964844,64.62999725341797,2.3795580103270373,97.00140266519244,63.28428486415318,73.20717537398922,0,1.0
2026-02-17,62.33000183105469,6843.22021484375,4882.89990234375,33.87786807960579,3.3597067740009856,48041.74953199152,53.81816866456503,None,39.69478652649728,-0.008904397583535784,0,62.88999938964844,62.84000015258789,95.76177436016862,97.08751874256518,63.0514281136649,67.2152317031887,0,0.0
2026-02-18,65.19000244140625,6881.31005859375,4986.5,34.221137677822234,3.3684369301718355,48029.08812952515,41.10395569199544,None,17.122290609289866,0.04588481511846543,0,62.88999938964844,62.88999938964844,82.32326796132536,98.07126404413728,63.13142885480608,61.32675852185586,0,0.0
2026-02-19,66.43000030517578,6861.89013671875,4975.89990234375,34.18064924555475,3.378712495164407,48073.907501897986,38.30068693127764,None,17.70929783156253,0.01902128880703846,0,62.88999938964844,62.88999938964844,84.29092111364074,97.95523190724515,63.6442860194615,54.75672506723255,0,0.0
2026-02-20,66.38999938964844,6909.509765625,5059.2998046875,34.11935688259737,3.3954861401369554,48131.67276232651,36.590519561546486,None,28.459032686824834,-0.0006021513675084078,0,62.33000183105469,62.88999938964844,71.6746751859456,97.77957966657235,64.14428601946149,49.74470283517554,0,0.0
2026-02-21,66.38999938964844,6909.509765625,5059.2998046875,34.389557423543465,3.4006021040065733,48146.09310664111,28.229042915461086,None,32.40499537992255,0.0,0,65.19000244140625,62.88999938964844,65.28230253751447,98.55392296414092,64.64428601946149,44.45138003202506,0,0.0
2026-02-22,66.38999938964844,6909.509765625,5059.2998046875,34.28033816233604,3.410543060043187,48229.969610693865,28.011189773490706,None,32.15774839748733,0.0,0,66.43000030517578,62.33000183105469,57.94828579157242,98.24092135953556,65.14428601946149,40.17465202944195,0,0.0
2026-02-23,66.30999755859375,6837.75,5204.7001953125,34.415703394983744,3.412225320799352,48182.88515498719,27.146757005337836,None,31.812900504753287,-0.0012050283444823284,0,66.38999938964844,65.19000244140625,55.16900066775728,98.62885233945715,65.63285718645368,36.17147436338203,0,0.0
2026-02-24,65.62999725341797,6890.06982421875,5155.7998046875,34.328731369898364,3.428960627572163,48183.202182023204,31.565672658308223,None,27.704320624393425,-0.010254868499654402,0,66.38999938964844,66.43000030517578,53.81816866456503,98.37960707716041,66.10428510393415,32.9925463624882,0,0.0
2026-02-25,65.41999816894531,6946.1298828125,5206.39990234375,34.547942192322026,3.4243087168929565,48157.361065993064,26.394521058368305,None,35.69299683118298,-0.0031997423931283686,0,66.38999938964844,66.38999938964844,41.10395569199544,99.0078235511316,66.13714163643974,30.891198557684326,0,0.0
2026-02-26,65.20999908447266,6908.85986328125,5176.5,34.53340603277391,3.444229149015904,48074.034235139414,24.138636176356705,None,32.74414439627288,-0.0032100136097579224,0,66.30999755859375,66.38999938964844,38.30068693127764,98.96616568590653,65.96285574776786,28.868048449838476,0,0.0
2026-02-27,67.0199966430664,6878.8798828125,5230.5,34.34549108780788,3.4455567389642336,48079.90020084728,25.69600697558598,None,33.550711529570364,0.027756442018180172,0,65.62999725341797,66.38999938964844,36.590519561546486,98.42763723722942,66.05285535539899,27.311689508986976,0,0.0
2026-02-28,67.0199966430664,6878.8798828125,5230.5,34.47692901135895,3.4328136051678566,48083.81282542812,19.190040997945804,None,33.681534926897314,0.0,0,65.41999816894531,66.30999755859375,28.229042915461086,98.80431329713562,66.14285496303013,26.020403520770508,0,0.0
2026-03-01,67.0199966430664,6878.8798828125,5230.5,34.45088761547243,3.4355103735268697,48169.48531259022,20.413499979681603,None,33.1446171333754,0.0,0,65.20999908447266,65.62999725341797,28.011189773490706,98.72968361544274,66.23285457066127,24.935019264512068,0,0.0
2026-03-02,71.2300033569336,6881.6201171875,5294.39990234375,34.52727990769341,3.429980857190863,48211.02589681796,16.66406672663266,None,25.129198287424025,0.06281717285497268,1,67.0199966430664,65.41999816894531,27.146757005337836,98.94860937798967,66.93571254185268,23.437492081839896,0,0.0
2026-03-03,74.55999755859375,6816.6298828125,5107.39990234375,34.29574763641726,3.4395463896292773,48169.8165556015,17.347890289766514,None,38.945846769470776,0.046749881296137996,0,67.0199966430664,65.20999908447266,31.565672658308223,98.28508197791209,68.21142687116351,21.406380314905366,0,0.0
2026-03-04,74.66000366210938,6869.5,5120.2001953125,34.460668225633896,3.4340689441264116,48272.52118391821,12.058490964552139,None,27.848017558869948,0.0013412836211137424,0,67.0199966430664,67.0199966430664,26.394521058368305,98.75771298169842,69.53142765590123,19.35837601578877,0,0.0
2026-03-05,81.01000213623047,6830.7099609375,5065.2998046875,34.495949671222135,3.4305560981118215,48343.57286869448,1.829210143670192,None,26.874187347065185,0.0850522121973023,1,71.2300033569336,67.0199966430664,24.138636176356705,98.85882288630529,71.78857094900948,16.171315153976412,0,0.0
2026-03-06,90.9000015258789,6740.02001953125,5146.10009765625,34.210699548377576,3.4125193709413715,48382.67775386791,12.493219985115605,None,51.98808005274254,0.12208368261757263,1,74.55999755859375,67.0199966430664,25.69600697558598,98.04135035282371,75.2000002179827,14.28520272676636,0,0.0
2026-03-07,90.9000015258789,6740.02001953125,5146.10009765625,34.26331893959078,3.408773273668777,48381.35354892541,19.50139055665059,None,61.360456147261424,0.0,0,74.66000366210938,71.2300033569336,19.190040997945804,98.19214750802338,78.61142948695591,14.32968123515276,0,0.0
2026-03-08,90.9000015258789,6740.02001953125,5146.10009765625,34.17156429036089,3.3852375082393484,48343.38158708924,16.31569905049801,None,62.52405360062683,0.0,0,81.01000213623047,74.55999755859375,20.413499979681603,97.92919615565692,82.02285875592914,13.744281102412247,0,0.0
2026-03-09,94.7699966430664,6795.990234375,5091.5,34.341312436552336,3.3700346058972035,48334.77124828569,15.87548356953333,None,51.98619457581947,0.04257420299476822,0,90.9000015258789,74.66000366210938,16.66406672663266,98.4156620184483,85.38571493966239,13.63162636568377,0,0.0
2026-03-10,83.44999694824219,6781.47998046875,5229.7001953125,34.43183379289263,3.378214342968954,48399.208679270894,16.653559245300706,None,50.71382051779362,-0.11944708342091537,0,90.9000015258789,81.01000213623047,17.347890289766514,98.67507898824228,86.6557148524693,13.532436216474368,0,0.0
2026-03-11,87.25,6775.7998046875,5167.39990234375,34.50132823464235,3.3865931603866555,48503.43799456763,10.395377759883837,None,34.628640909025435,0.045536287486201754,0,90.9000015258789,90.9000015258789,12.058490964552139,98.87423682485777,88.45428575788226,13.294848615807467,0,0.0
2026-03-12,95.7300033569336,6672.6201171875,5115.7998046875,34.348816049753616,3.391318989656474,48590.60017098124,10.467414690135733,None,40.93862083710085,0.09719201555224743,1,94.7699966430664,90.9000015258789,1.829210143670192,98.43716594501193,90.55714307512555,14.528877836731116,0,0.0
2026-03-13,98.70999908447266,6632.18994140625,5052.5,34.49398773795626,3.38207563616287,48576.157699891926,5.966168738248451,None,60.62125401360824,0.031129171869220817,0,83.44999694824219,90.9000015258789,12.493219985115605,98.8532003591653,91.67285701206752,13.596441944321523,0,0.0
2026-03-14,98.70999908447266,6632.18994140625,5052.5,34.18233657049479,3.3819843524588173,48530.17682822747,7.08823407791771,None,71.555712712708,0.0,0,87.25,94.7699966430664,19.50139055665059,97.96006745921542,92.78857094900948,11.82313387593111,0,0.0
2026-03-15,98.70999908447266,6632.18994140625,5052.5,34.13881698984288,3.3822974403598525,48547.221140573034,11.39834081496731,None,77.53593635835888,0.0,0,95.7300033569336,83.44999694824219,16.31569905049801,97.83534862825822,93.90428488595145,11.120654127998154,0,0.0
2026-03-16,93.5,6699.3798828125,4994.0,34.29207650842454,3.3710296842376097,48468.799172294894,14.02301648227343,None,66.00982709989273,-0.0527808644797384,0,98.70999908447266,87.25,15.87548356953333,98.27456122415741,93.72285679408482,10.85601597267531,0,0.0
2026-03-17,96.20999908447266,6716.08984375,5001.0,34.32425411081459,3.386349497043702,48494.95755800413,7.020533129603668,None,54.41736376843883,0.02898394742751509,0,98.70999908447266,95.7300033569336,16.653559245300706,98.36677610520582,95.54571424211774,9.479869384718592,0,0.0
2026-03-18,96.31999969482422,6624.7001953125,4889.89990234375,34.27060113904625,3.3953817494372105,48497.5774286892,5.208188695999272,None,37.430411370699346,0.0011433386487715858,0,98.70999908447266,98.70999908447266,10.395377759883837,98.2130169049541,96.8414284842355,8.738842375592226,0,0.0
2026-03-19,96.13999938964844,6606.490234375,4600.7001953125,34.05501709830101,3.39340612533684,48484.27560359579,7.227757176613531,None,41.40142320777573,-0.0018687739383937974,0,93.5,98.70999908447266,10.467414690135733,97.59519409664547,96.8999993460519,8.276034159374769,0,0.0
2026-03-20,98.31999969482422,6506.47998046875,4570.39990234375,34.240663413705924,3.393886731642061,48414.540450232445,10.019403211700478,None,68.39168393227187,0.02267526855643509,0,96.20999908447266,98.70999908447266,5.966168738248451,98.12722108500289,96.8442851475307,8.8550676555822,0,0.0
2026-03-21,98.31999969482422,6506.47998046875,4570.39990234375,34.10691710652369,3.3961621571584693,48450.22045556093,0.0,None,82.9954425342944,0.0,0,96.31999969482422,93.5,7.08823407791771,97.74392963718239,96.78857094900948,7.842462787308242,0,0.0
2026-03-22,98.31999969482422,6506.47998046875,4570.39990234375,34.325109510435134,3.2875665805043486,48433.585413577835,0.0,None,91.3594056172877,0.0,0,96.13999938964844,96.20999908447266,11.39834081496731,98.36922751762931,96.73285675048828,6.214128385170055,0,0.0
2026-03-23,88.12999725341797,6581.0,4404.10009765625,34.27953923055559,3.2850948066791426,48385.08957179232,2.2473157525420824,None,78.9676341831254,-0.10364119683721551,0,98.31999969482422,96.31999969482422,14.02301648227343,98.23863177318893,95.96571350097656,4.531885423779861,0,0.0
2026-03-24,92.3499984741211,6556.3701171875,4399.2998046875,34.134031083876614,3.2782749641991646,48251.47646112824,0.0,None,50.412514049445,0.04788382335436259,0,98.31999969482422,96.13999938964844,7.020533129603668,97.8216331331123,95.41428484235492,3.528952119550766,0,0.0
2026-03-25,90.31999969482422,6591.89990234375,4549.7998046875,34.16218243367683,3.2682587641002154,48260.100715875706,2.4592990117634455,None,44.0197681762324,-0.02198157891540986,0,98.31999969482422,98.31999969482422,5.208188695999272,97.9023095409351,94.55714198521206,3.136253593231362,0,0.0
2026-03-26,94.4800033569336,6477.16015625,4375.5,34.093615924445174,3.2654477611713557,48358.713295709196,4.261098405912643,None,43.862709951694555,0.046058499514673557,0,88.12999725341797,98.31999969482422,7.227757176613531,97.70581098221534,94.31999969482422,2.7124451974169497,0,0.0
2026-03-27,99.63999938964844,6368.85009765625,4492.0,34.17966306617019,3.2834246264398512,48451.776256436584,2.733757954884933,None,76.24279601596055,0.05461468934564939,1,92.3499984741211,98.31999969482422,10.019403211700478,97.95240570492166,94.50857107979911,1.671638732157586,0,0.0
2026-03-28,99.63999938964844,6368.85009765625,4492.0,34.26827168873533,3.289833055052521,48438.92144360727,12.262337672353727,None,93.80826880207724,0.0,0,90.31999969482422,88.12999725341797,0.0,98.20634114394726,94.69714246477399,3.4234012567795467,0,0.0
2026-03-29,99.63999938964844,6368.85009765625,4492.0,34.0614511177694,3.284121265154693,48418.81084058918,6.6337238230116,None,104.33129625496238,0.0,0,94.4800033569336,92.3499984741211,0.0,97.61363277124741,94.88571384974888,4.371076088638347,0,0.0
2026-03-30,102.87999725341797,6343.72021484375,4526.0,34.198141194206556,3.289847092968255,48452.24955339293,6.502371798054142,None,102.02168394532431,0.03251704018081458,0,99.63999938964844,90.31999969482422,2.2473157525420824,98.00536050118694,96.99285670689174,4.978941237997213,0,0.0
2026-03-31,101.37999725341797,6528.52001953125,4647.60009765625,34.08287668780672,3.303840647334115,48412.33028143352,8.11103572021701,None,97.12476449364452,-0.014580093701841212,0,99.63999938964844,94.4800033569336,0.0,97.67503437502249,98.28285653250558,6.137660626599643,0,0.0
2026-04-01,100.12000274658203,6575.31982421875,4783.2001953125,34.04524045147423,3.3130869841632427,48437.419876424494,0.0,None,92.77717516810914,-0.012428433033849329,0,99.63999938964844,99.63999938964844,2.4592990117634455,97.56717608855227,99.68285696847099,5.786332196347722,0,0.0
2026-04-02,105.76000213623047,6575.31982421875,4625.2001953125,34.1029154089407,3.3136832878624443,48485.72389034373,10.195558937101342,None,106.90055928635314,0.05633239347709651,1,102.87999725341797,99.63999938964844,4.261098405912643,97.73246153393052,101.29428536551339,6.634112272231822,0,0.0
2026-04-03,105.76000213623047,6575.31982421875,4625.2001953125,33.999656147788144,3.3072139200853883,48557.070551537945,4.6211785673227,None,110.15867862408315,0.0,0,101.37999725341797,99.63999938964844,2.733757954884933,97.43654015455282,102.16857147216797,6.903743788294361,0,0.0
2026-04-04,105.76000213623047,6575.31982421875,4625.2001953125,34.03785415861043,3.3141961532215243,48562.06284771395,8.352403086206063,None,103.9814953600005,0.0,0,100.12000274658203,102.87999725341797,12.262337672353727,97.5460083797352,103.04285757882255,6.34518170455898,0,0.0
2026-04-05,105.76000213623047,6575.31982421875,4625.2001953125,33.963952078719174,3.318131007075742,48561.8791602051,0.0,None,86.3677039119858,0.0,0,105.76000213623047,101.37999725341797,6.6337238230116,97.33421909152801,103.91714368547711,5.397506872700179,0,0.0
2026-04-06,105.76000213623047,6575.31982421875,4625.2001953125,34.27122026923564,3.327082939276019,48527.98003086727,0.0,None,17.688663515269685,0.0,0,105.76000213623047,100.12000274658203,6.502371798054142,98.21479121417939,104.32857295445034,4.468596615835302,0,0.0
2026-04-07,105.76000213623047,6575.31982421875,4625.2001953125,34.06977388869466,3.333434657292839,48496.63601316528,9.089448290125144,None,0.0,0.0,0,105.76000213623047,105.76000213623047,8.11103572021701,97.63748424786034,104.95428793770927,4.608369840107893,0,0.0
2026-04-08,105.76000213623047,6575.31982421875,4625.2001953125,33.988271168791734,3.343930184446032,48495.3120685702,6.882047630487583,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,97.4039129727272,105.76000213623047,5.591519501606119,0,0.0
2026-04-09,105.76000213623047,6575.31982421875,4625.2001953125,34.07213856034594,3.3385778323304267,48523.68034391101,0.4897422282124477,None,0.0,0.0,0,105.76000213623047,105.76000213623047,10.195558937101342,97.64426094652165,105.76000213623047,4.204974257479134,0,0.0
2026-04-10,105.76000213623047,6575.31982421875,4625.2001953125,34.032509266454454,3.35175177298677,48579.359575222676,0.6516845936265279,None,0.0,0.0,0,105.76000213623047,105.76000213623047,4.6211785673227,97.5306909366142,105.76000213623047,3.6379036898082524,0,0.0
2026-04-11,105.76000213623047,6575.31982421875,4625.2001953125,34.015154986685005,3.3537277690336937,48549.20062768865,10.627173922073847,None,0.0,0.0,0,105.76000213623047,105.76000213623047,8.352403086206063,97.48095687547372,105.76000213623047,3.962870952075079,0,0.0
2026-04-12,105.76000213623047,6575.31982421875,4625.2001953125,34.0926903152504,3.3744803777599466,48633.83505613663,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,97.70315836252172,105.76000213623047,3.962870952075079,0,0.0
2026-04-13,105.76000213623047,6575.31982421875,4625.2001953125,34.10156111648121,3.3675884995790506,48630.27887608451,13.213364766279817,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,97.72858038963197,105.76000213623047,5.850494490115053,0,0.0
2026-04-14,105.76000213623047,6575.31982421875,4625.2001953125,33.967814837009236,3.3849481376107033,48639.210511367084,0.4968963267606563,None,0.0,0.0,0,105.76000213623047,105.76000213623047,9.089448290125144,97.3452890212238,105.76000213623047,4.622987066777268,0,0.0
2026-04-15,105.76000213623047,6575.31982421875,4625.2001953125,33.95885826917056,3.38692724544533,48611.84992740969,8.191959628041914,None,0.0,0.0,0,105.76000213623047,105.76000213623047,6.882047630487583,97.31962120334745,105.76000213623047,4.810117352142173,0,0.0
2026-04-16,105.76000213623047,6575.31982421875,4625.2001953125,33.985032952532286,3.380413065409185,48500.637914396044,3.356907621255077,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.4897422282124477,97.3946328615631,105.76000213623047,5.21971240829112,0,0.0
2026-04-17,105.76000213623047,6575.31982421875,4625.2001953125,33.77896899672926,3.375574207068642,48554.840184214096,8.015937155411716,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.6516845936265279,96.80409280384214,105.76000213623047,6.271748488546146,0,0.0
2026-04-18,105.76000213623047,6575.31982421875,4625.2001953125,33.85479175519236,3.372370733986699,48601.68237906872,2.279429989429037,None,0.0,0.0,0,105.76000213623047,105.76000213623047,10.627173922073847,97.02138639109212,105.76000213623047,5.0792136410254605,0,0.0
2026-04-19,105.76000213623047,6575.31982421875,4625.2001953125,34.140676308892466,3.376612393450718,48597.61600121281,4.186035469638529,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,97.84067708259457,105.76000213623047,5.677218708116678,0,0.0
2026-04-20,105.76000213623047,6575.31982421875,4625.2001953125,34.166693181188506,3.381840748331073,48610.96553707405,5.204595876978606,None,0.0,0.0,0,105.76000213623047,105.76000213623047,13.213364766279817,97.91523648434705,105.76000213623047,4.533108866787934,0,0.0
2026-04-21,105.76000213623047,6575.31982421875,4625.2001953125,33.97603079345533,3.3761037482916874,48646.76249795926,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.4968963267606563,97.36883438787952,105.76000213623047,4.462123677250697,0,0.0
2026-04-22,105.76000213623047,6575.31982421875,4625.2001953125,34.05785921209195,3.3758602023690774,48578.63520511493,8.70412172710063,None,0.0,0.0,0,105.76000213623047,105.76000213623047,8.191959628041914,97.60333905356241,105.76000213623047,4.535289691401942,0,0.0
2026-04-23,105.76000213623047,6575.31982421875,4625.2001953125,34.03112916897576,3.397282905955196,48562.18257124761,2.433932167642074,None,0.0,0.0,0,105.76000213623047,105.76000213623047,3.356907621255077,97.52673584004454,105.76000213623047,4.403436055171513,0,0.0
2026-04-24,105.76000213623047,6575.31982421875,4625.2001953125,34.30822449744806,3.414558337656203,48611.895805228705,3.8570004232999073,None,0.0,0.0,0,105.76000213623047,105.76000213623047,8.015937155411716,98.32083828572725,105.76000213623047,3.809302236298397,0,0.0
2026-04-25,105.76000213623047,6575.31982421875,4625.2001953125,34.11315761953301,3.4189215743529435,48559.18133407024,0.028253126957438646,None,0.0,0.0,0,105.76000213623047,105.76000213623047,2.279429989429037,97.76181375912101,105.76000213623047,3.4877055416595977,0,0.0
2026-04-26,105.76000213623047,6575.31982421875,4625.2001953125,33.98980307056139,3.4193016091346253,48583.85923067857,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,4.186035469638529,97.40830311148754,105.76000213623047,2.8897004745683788,0,0.0
2026-04-27,105.76000213623047,6575.31982421875,4625.2001953125,33.908965735040596,3.420501922401808,48526.0301404474,4.044861186999155,None,0.0,0.0,0,105.76000213623047,105.76000213623047,5.204595876978606,97.17663870128814,105.76000213623047,2.7240240902856003,0,0.0
2026-04-28,105.76000213623047,6575.31982421875,4625.2001953125,33.84632932118117,3.426637102129112,48559.35163956908,17.06307710806458,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,96.9971346666702,105.76000213623047,5.161606534294826,0,0.0
2026-04-29,105.76000213623047,6575.31982421875,4625.2001953125,34.030302410908476,3.4164091764771283,48567.56956545421,8.92302143949012,None,0.0,0.0,0,105.76000213623047,105.76000213623047,8.70412172710063,97.52436650885863,105.76000213623047,5.192877921779039,0,0.0
2026-04-30,105.76000213623047,6575.31982421875,4625.2001953125,33.93782940155328,3.4138354111028946,48496.81297465893,4.903698101328027,None,0.0,0.0,0,105.76000213623047,105.76000213623047,2.433932167642074,97.25935647316636,105.76000213623047,5.545701626591318,0,0.0
2026-05-01,105.76000213623047,6575.31982421875,4625.2001953125,33.87527200334964,3.397149570364119,48565.04994238179,3.6855458539586614,None,0.0,0.0,0,105.76000213623047,105.76000213623047,3.8570004232999073,97.0800788823714,105.76000213623047,5.5212081166854245,0,0.0
2026-05-02,105.76000213623047,6575.31982421875,4625.2001953125,33.95739530958076,3.4011418015901715,48538.32036354189,5.112329464060232,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.028253126957438646,97.31542863974633,105.76000213623047,6.247504736271539,0,0.0
2026-05-03,105.76000213623047,6575.31982421875,4625.2001953125,33.91897292512466,3.407613760987199,48507.80774169117,7.73559557587605,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,97.20531740245566,105.76000213623047,7.352589818539546,0,0.0
2026-05-04,105.76000213623047,6575.31982421875,4625.2001953125,34.20143422218232,3.4027818963642056,48527.83620155272,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,4.044861186999155,98.01479769229253,105.76000213623047,6.7747525061110965,0,0.0
2026-05-05,105.76000213623047,6575.31982421875,4625.2001953125,34.12699060022843,3.4185217639971057,48595.268069024154,10.57160847334436,None,0.0,0.0,0,105.76000213623047,105.76000213623047,17.06307710806458,97.80145644765666,105.76000213623047,5.847399844008208,0,0.0
2026-05-06,105.76000213623047,6575.31982421875,4625.2001953125,34.04464691251103,3.4062641073670825,48554.47697807523,8.57690657720622,None,0.0,0.0,0,105.76000213623047,105.76000213623047,8.92302143949012,97.56547511890805,105.76000213623047,5.797954863681936,0,0.0
2026-05-07,105.76000213623047,6575.31982421875,4625.2001953125,34.200563610818634,3.391620358564984,48567.56097056763,8.590928628539672,None,0.0,0.0,0,105.76000213623047,105.76000213623047,4.903698101328027,98.01230268590987,105.76000213623047,6.324702081855028,0,0.0
2026-05-08,105.76000213623047,6575.31982421875,4625.2001953125,34.06793472830197,3.393864876750584,48599.00179558416,7.192378694048637,None,0.0,0.0,0,105.76000213623047,105.76000213623047,3.6855458539586614,97.63221356439594,105.76000213623047,6.825678201867881,0,0.0
2026-05-09,105.76000213623047,6575.31982421875,4625.2001953125,33.982197802705144,3.4043358597767055,48643.65707594732,5.098083288469949,None,0.0,0.0,0,105.76000213623047,105.76000213623047,5.112329464060232,97.38650786204029,105.76000213623047,6.823643033926412,0,0.0
2026-05-10,105.76000213623047,6575.31982421875,4625.2001953125,34.22926225931718,3.421175136691284,48662.479153711174,8.364306179834099,None,0.0,0.0,0,105.76000213623047,105.76000213623047,7.73559557587605,98.09454754758305,105.76000213623047,6.913458834491848,0,0.0
2026-05-11,105.76000213623047,6575.31982421875,4625.2001953125,34.13995520360376,3.416586294062595,48654.12776175701,7.95907066870689,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,97.8386105321532,105.76000213623047,8.050468930021404,0,0.0
2026-05-12,105.76000213623047,6575.31982421875,4625.2001953125,33.991939804902195,3.4273731023969076,48622.74825072457,3.2297964452948813,None,0.0,0.0,0,105.76000213623047,105.76000213623047,10.57160847334436,97.41442658522186,105.76000213623047,7.00163864030005,0,0.0
2026-05-13,105.76000213623047,6575.31982421875,4625.2001953125,34.08671154333845,3.4269880177019005,48637.055444876896,2.131991135515495,None,0.0,0.0,0,105.76000213623047,105.76000213623047,8.57690657720622,97.68602434072628,105.76000213623047,6.080936434344232,0,0.0
2026-05-14,105.76000213623047,6575.31982421875,4625.2001953125,34.02873998700023,3.4252617447024925,48593.44849427761,5.509281476309933,None,0.0,0.0,0,105.76000213623047,105.76000213623047,8.590928628539672,97.51988889946126,105.76000213623047,5.640701126882841,0,0.0
2026-05-15,105.76000213623047,6575.31982421875,4625.2001953125,33.98904803874034,3.434098344077359,48457.38097010288,12.745100757475937,None,0.0,0.0,0,105.76000213623047,105.76000213623047,7.192378694048637,97.4061393340649,105.76000213623047,6.433947135943883,0,0.0
2026-05-16,105.76000213623047,6575.31982421875,4625.2001953125,34.231435902562716,3.4406215728614935,48489.20896031077,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,5.098083288469949,98.10077679520998,105.76000213623047,5.705649523305319,0,0.0
2026-05-17,105.76000213623047,6575.31982421875,4625.2001953125,34.34170777583116,3.4248576512916507,48544.405702365075,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,8.364306179834099,98.41679498553916,105.76000213623047,4.510748640471876,0,0.0
2026-05-18,105.76000213623047,6575.31982421875,4625.2001953125,34.02330879451179,3.4396230547889095,48436.25908058798,5.823804206182584,None,0.0,0.0,0,105.76000213623047,105.76000213623047,7.95907066870689,97.50432413602113,105.76000213623047,4.205710574396976,0,0.0
2026-05-19,105.76000213623047,6575.31982421875,4625.2001953125,34.23230679992325,3.4534239683303842,48395.77254535248,5.2544385092800905,None,0.0,0.0,0,105.76000213623047,105.76000213623047,3.2297964452948813,98.10327262120514,105.76000213623047,4.494945154966291,0,0.0
2026-05-20,105.76000213623047,6575.31982421875,4625.2001953125,34.124227999556695,3.447168341315289,48436.73025840275,5.866708321852041,None,0.0,0.0,0,105.76000213623047,105.76000213623047,2.131991135515495,97.79353936019811,105.76000213623047,5.0284761815857975,0,0.0
2026-05-21,105.76000213623047,6575.31982421875,4625.2001953125,34.15429309288197,3.451126376649663,48549.605031888335,6.219765989542501,None,0.0,0.0,0,105.76000213623047,105.76000213623047,5.509281476309933,97.87970019254021,105.76000213623047,5.129973969190451,0,0.0
2026-05-22,105.76000213623047,6575.31982421875,4625.2001953125,34.15790331779111,3.4560666785124905,48560.6447172721,3.8839887268259745,None,0.0,0.0,0,105.76000213623047,105.76000213623047,12.745100757475937,97.8900464096548,105.76000213623047,3.8641008219547417,0,0.0
2026-05-23,105.76000213623047,6575.31982421875,4625.2001953125,34.14529690070984,3.4586734161707295,48534.24457021065,12.449317193010412,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,97.85391881886962,105.76000213623047,5.642574706670515,0,0.0
2026-05-24,105.76000213623047,6575.31982421875,4625.2001953125,34.251509859523416,3.453170364632275,48535.0997481554,0.0,None,0.0,0.0,0,105.76000213623047,105.76000213623047,0.0,98.15830493328761,105.76000213623047,5.642574706670515,0,0.0
2026-05-25,105.76000213623047,6575.31982421875,4625.2001953125,34.17892490166512,3.446454130952895,48613.84356911281,0.8575148760987696,None,0.0,0.0,0,105.76000213623047,105.76000213623047,5.823804206182584,97.95029026601468,105.76000213623047,4.933104802372826,0,0.0
